BLG, JDG, TES, NIP, FPX, IG, LNG, WE, OMG, AL: 4395
BLG, JDG, TES, NIP, FPX, OMG, WE, IG, AL, WBG: 5
BLG, TES, NIP, JDG, FPX, WE, IG, LNG, WBG, OMG: 5
BLG, TES, JDG, FPX, NIP, IG, WE, AL, LNG, OMG: 5
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, AL, WBG: 5
BLG, JDG, TES, NIP, FPX, WBG, OMG, IG, WE, AL: 5
BLG, TES, JDG, NIP, FPX, IG, LNG, OMG, AL, WBG: 5
BLG, JDG, TES, FPX, NIP, LNG, OMG, WBG, IG, AL: 5
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, WE, AL: 5
BLG, NIP, JDG, TES, FPX, IG, WE, AL, WBG, LNG: 5
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, WE: 5
BLG, JDG, TES, FPX, NIP, OMG, WE, IG, AL, WBG: 5
BLG, TES, NIP, JDG, FPX, LNG, OMG, WBG, IG, WE: 5
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, WE, IG: 5
BLG, JDG, TES, FPX, NIP, IG, WE, OMG, AL, WBG: 5
BLG, JDG, TES, NIP, FPX, OMG, IG, WE, WBG, LNG: 5
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, WE, OMG: 4
BLG, TES, JDG, FPX, NIP, LNG, OMG, WBG, IG, AL: 4
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, OMG, IG: 4
BLG, TES, NIP, JDG, FPX, IG, WBG, WE, LNG, OMG: 4
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, OMG, IG: 4
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, WE, OMG: 4
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, OMG: 4
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, WBG, WE: 4
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, LNG, AL: 4
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, IG, LNG: 4
BLG, NIP, JDG, TES, FPX, WE, IG, LNG, WBG, AL: 4
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, AL: 4
BLG, JDG, TES, FPX, NIP, WE, LNG, IG, WBG, OMG: 4
BLG, JDG, NIP, TES, FPX, WBG, IG, WE, OMG, AL: 4
BLG, TES, JDG, NIP, FPX, IG, WE, WBG, LNG, AL: 4
BLG, TES, JDG, FPX, NIP, IG, WE, LNG, AL, OMG: 4
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, OMG, WE: 4
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, AL, LNG: 4
BLG, JDG, NIP, TES, FPX, WE, IG, LNG, WBG, OMG: 4
BLG, TES, JDG, FPX, NIP, WE, WBG, OMG, IG, AL: 4
BLG, TES, JDG, FPX, NIP, WBG, IG, OMG, WE, LNG: 4
BLG, JDG, TES, NIP, FPX, IG, WBG, WE, OMG, AL: 4
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, OMG: 4
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, LNG, AL: 4
BLG, JDG, TES, NIP, FPX, LNG, IG, AL, WE, WBG: 4
BLG, TES, JDG, FPX, NIP, WE, OMG, WBG, IG, AL: 4
BLG, JDG, NIP, TES, FPX, WE, IG, AL, LNG, OMG: 4
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, LNG, AL: 4
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, AL, WBG: 4
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, WE: 4
BLG, JDG, TES, NIP, FPX, WBG, WE, IG, OMG, AL: 4
BLG, JDG, TES, NIP, FPX, OMG, WBG, IG, WE, AL: 4
BLG, JDG, TES, NIP, FPX, IG, WBG, LNG, AL, OMG: 4
BLG, TES, JDG, NIP, IG, FPX, LNG, WE, AL, OMG: 4
BLG, JDG, TES, IG, NIP, FPX, WE, AL, LNG, OMG: 4
BLG, JDG, NIP, TES, FPX, LNG, IG, WE, WBG, AL: 4
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, WE, IG: 4
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, WE, AL: 4
BLG, TES, JDG, NIP, FPX, IG, WE, AL, LNG, OMG: 4
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, AL, LNG: 4
BLG, TES, JDG, FPX, NIP, IG, WBG, WE, AL, LNG: 4
BLG, NIP, JDG, TES, IG, FPX, WE, LNG, AL, WBG: 4
BLG, JDG, TES, FPX, IG, NIP, WE, LNG, AL, WBG: 4
BLG, TES, JDG, NIP, IG, FPX, LNG, OMG, WE, AL: 4
BLG, TES, JDG, FPX, NIP, WE, WBG, IG, OMG, AL: 4
BLG, TES, JDG, NIP, FPX, LNG, IG, WBG, OMG, AL: 4
BLG, JDG, TES, FPX, NIP, WBG, OMG, IG, WE, AL: 4
BLG, JDG, TES, IG, NIP, FPX, LNG, OMG, WE, TT: 4
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, WE: 3
BLG, JDG, TES, FPX, NIP, WE, WBG, IG, LNG, OMG: 3
BLG, JDG, TES, FPX, NIP, OMG, WE, IG, LNG, WBG: 3
BLG, JDG, NIP, TES, FPX, LNG, OMG, IG, AL, WE: 3
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, AL, LNG: 3
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, WE, IG: 3
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, IG, AL: 3
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, LNG: 3
BLG, TES, JDG, FPX, NIP, WBG, WE, IG, OMG, LNG: 3
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, LNG, AL: 3
BLG, JDG, TES, FPX, NIP, OMG, WE, IG, WBG, LNG: 3
BLG, TES, NIP, JDG, IG, FPX, LNG, WE, OMG, WBG: 3
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, AL, OMG: 3
BLG, TES, NIP, JDG, FPX, LNG, WE, OMG, WBG, IG: 3
BLG, TES, JDG, FPX, IG, NIP, WE, LNG, AL, WBG: 3
BLG, JDG, NIP, TES, FPX, WBG, IG, LNG, WE, OMG: 3
BLG, JDG, NIP, TES, IG, FPX, WE, AL, WBG, LNG: 3
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, IG, OMG: 3
BLG, JDG, NIP, TES, FPX, OMG, WBG, IG, WE, AL: 3
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, OMG, AL: 3
BLG, TES, JDG, IG, NIP, FPX, WE, LNG, AL, WBG: 3
BLG, NIP, JDG, TES, FPX, IG, WBG, WE, AL, LNG: 3
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, WE: 3
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, LNG, WBG: 3
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, WE: 3
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, WE: 3
BLG, JDG, TES, NIP, IG, FPX, LNG, AL, WE, WBG: 3
BLG, TES, JDG, NIP, FPX, LNG, OMG, WBG, IG, AL: 3
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, WE: 3
BLG, TES, JDG, NIP, FPX, LNG, IG, WE, WBG, AL: 3
BLG, TES, JDG, NIP, FPX, IG, LNG, WE, WBG, AL: 3
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, WE, AL: 3
BLG, JDG, TES, NIP, FPX, IG, WE, WBG, OMG, LNG: 3
BLG, TES, NIP, JDG, FPX, LNG, IG, WE, WBG, OMG: 3
BLG, TES, JDG, NIP, FPX, WBG, WE, IG, OMG, LNG: 3
BLG, TES, JDG, FPX, NIP, IG, LNG, AL, OMG, WBG: 3
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, IG, OMG: 3
BLG, TES, JDG, NIP, FPX, IG, WE, WBG, OMG, LNG: 3
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, OMG: 3
BLG, TES, JDG, FPX, NIP, IG, LNG, WE, WBG, AL: 3
BLG, JDG, TES, FPX, NIP, LNG, IG, AL, WE, WBG: 3
BLG, NIP, JDG, TES, IG, FPX, LNG, AL, WBG, WE: 3
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, OMG, WE: 3
BLG, JDG, NIP, TES, FPX, LNG, IG, AL, WE, OMG: 3
BLG, NIP, JDG, TES, FPX, WE, WBG, IG, LNG, OMG: 3
BLG, JDG, TES, NIP, FPX, OMG, IG, WE, AL, WBG: 3
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, WE, OMG: 2
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, AL, WE: 2
BLG, TES, JDG, NIP, IG, FPX, WE, AL, LNG, OMG: 2
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, WBG: 2
BLG, TES, JDG, FPX, IG, NIP, WE, WBG, LNG, OMG: 2
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, IG, AL: 2
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, WE, OMG: 2
BLG, TES, NIP, JDG, FPX, IG, WE, OMG, WBG, LNG: 2
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, WE, IG: 2
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WE, WBG: 2
BLG, TES, NIP, JDG, FPX, WE, IG, WBG, OMG, LNG: 2
BLG, TES, JDG, IG, NIP, FPX, WE, LNG, OMG, AL: 2
BLG, JDG, TES, NIP, FPX, IG, WBG, OMG, WE, LNG: 2
BLG, TES, JDG, FPX, IG, NIP, LNG, WE, AL, WBG: 2
BLG, TES, JDG, FPX, NIP, IG, WE, OMG, AL, WBG: 2
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, AL, LNG: 2
BLG, JDG, NIP, TES, FPX, LNG, IG, AL, WE, WBG: 2
BLG, TES, JDG, FPX, NIP, WBG, IG, LNG, OMG, WE: 2
BLG, JDG, TES, FPX, NIP, WE, IG, AL, LNG, OMG: 2
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, LNG, AL: 2
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, OMG: 2
BLG, JDG, TES, FPX, NIP, WBG, OMG, WE, IG, AL: 2
BLG, NIP, JDG, TES, FPX, WBG, IG, WE, OMG, AL: 2
BLG, JDG, NIP, TES, FPX, OMG, IG, WE, AL, WBG: 2
BLG, NIP, JDG, TES, FPX, IG, LNG, WBG, AL, OMG: 2
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, OMG, WE: 2
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, WBG, LNG: 2
BLG, NIP, JDG, TES, FPX, LNG, IG, OMG, AL, WBG: 2
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, AL: 2
BLG, NIP, JDG, TES, IG, FPX, WE, AL, LNG, WBG: 2
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, OMG, IG: 2
BLG, JDG, TES, FPX, NIP, IG, OMG, WE, LNG, WBG: 2
BLG, TES, JDG, FPX, NIP, IG, WBG, WE, OMG, LNG: 2
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, WBG, OMG: 2
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, OMG, WBG: 2
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, WE, OMG: 2
BLG, TES, JDG, IG, NIP, FPX, WE, WBG, LNG, OMG: 2
BLG, JDG, TES, FPX, NIP, WBG, IG, WE, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, IG, WBG, OMG, WE, LNG: 2
BLG, JDG, TES, FPX, NIP, WBG, WE, IG, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, WBG, OMG, IG, WE, AL: 2
BLG, TES, JDG, IG, NIP, FPX, LNG, WE, OMG, AL: 2
BLG, NIP, JDG, TES, FPX, IG, WE, AL, LNG, OMG: 2
BLG, TES, JDG, FPX, NIP, LNG, IG, OMG, AL, WE: 2
BLG, TES, JDG, NIP, FPX, IG, WBG, OMG, WE, LNG: 2
BLG, JDG, NIP, TES, FPX, WBG, IG, OMG, WE, AL: 2
BLG, JDG, NIP, TES, FPX, IG, LNG, WE, WBG, OMG: 2
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, OMG, IG: 2
BLG, TES, JDG, FPX, NIP, OMG, WE, IG, LNG, WBG: 2
BLG, TES, JDG, IG, NIP, FPX, WE, AL, LNG, WBG: 2
BLG, TES, NIP, JDG, FPX, WE, LNG, IG, WBG, OMG: 2
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WE, OMG: 2
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, WBG, OMG: 2
BLG, NIP, JDG, TES, FPX, LNG, OMG, WBG, IG, WE: 2
BLG, TES, JDG, NIP, FPX, WBG, OMG, IG, WE, AL: 2
BLG, JDG, NIP, TES, FPX, WBG, WE, OMG, IG, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, IG, OMG: 2
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, IG, OMG: 2
BLG, TES, JDG, NIP, FPX, WBG, IG, WE, OMG, AL: 2
BLG, TES, JDG, NIP, IG, FPX, WE, LNG, AL, OMG: 2
BLG, JDG, TES, FPX, NIP, IG, WBG, WE, OMG, AL: 2
BLG, JDG, TES, IG, NIP, FPX, WE, LNG, AL, WBG: 2
BLG, JDG, NIP, TES, FPX, IG, OMG, WE, AL, WBG: 2
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, IG, OMG: 2
BLG, JDG, TES, NIP, FPX, WBG, IG, OMG, WE, AL: 2
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, WBG, LNG: 2
BLG, NIP, JDG, TES, FPX, IG, WE, LNG, AL, OMG: 2
BLG, NIP, JDG, TES, FPX, WE, WBG, OMG, IG, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, IG, AL: 2
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, OMG, AL: 2
BLG, JDG, TES, NIP, FPX, WBG, LNG, IG, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, LNG: 2
BLG, TES, NIP, JDG, FPX, WE, OMG, WBG, IG, LNG: 2
BLG, TES, JDG, NIP, FPX, IG, LNG, AL, OMG, WBG: 2
BLG, TES, JDG, NIP, FPX, WBG, LNG, IG, OMG, AL: 2
BLG, TES, JDG, FPX, NIP, IG, LNG, OMG, AL, WBG: 2
BLG, NIP, JDG, TES, FPX, LNG, IG, WE, WBG, AL: 2
BLG, TES, JDG, NIP, IG, FPX, WE, AL, WBG, LNG: 1
BLG, TES, NIP, JDG, FPX, WE, LNG, OMG, WBG, IG: 1
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, OMG, WE: 1
BLG, TES, JDG, NIP, FPX, OMG, WE, IG, LNG, WBG: 1
BLG, JDG, TES, FPX, NIP, OMG, IG, WE, WBG, LNG: 1
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, OMG, LNG: 1
BLG, JDG, TES, FPX, NIP, OMG, WE, IG, AL, LNG: 1
BLG, TES, JDG, NIP, FPX, OMG, WE, IG, WBG, LNG: 1
BLG, TES, JDG, FPX, NIP, IG, LNG, AL, WE, OMG: 1
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, OMG: 1
BLG, JDG, NIP, TES, FPX, WBG, OMG, WE, IG, AL: 1
BLG, TES, JDG, FPX, IG, NIP, WE, AL, LNG, WBG: 1
BLG, TES, NIP, JDG, FPX, WBG, IG, OMG, WE, LNG: 1
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, WE: 1
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, IG, WE: 1
BLG, JDG, TES, IG, NIP, FPX, LNG, OMG, WE, AL: 1
BLG, TES, NIP, JDG, FPX, IG, OMG, WE, LNG, WBG: 1
BLG, TES, JDG, FPX, NIP, IG, WBG, WE, OMG, AL: 1
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, AL: 1
BLG, TES, JDG, FPX, IG, NIP, LNG, AL, WBG, WE: 1
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, WE, OMG: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, OMG, WE, TT: 1
BLG, NIP, JDG, TES, FPX, WE, LNG, IG, WBG, OMG: 1
BLG, TES, JDG, NIP, FPX, WBG, IG, OMG, WE, AL: 1
BLG, TES, JDG, FPX, NIP, LNG, IG, WE, WBG, AL: 1
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, OMG, IG: 1
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, WE: 1
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, AL: 1
BLG, TES, NIP, JDG, IG, FPX, WE, LNG, OMG, WBG: 1
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, AL, WE: 1
BLG, TES, JDG, NIP, FPX, WE, OMG, WBG, IG, AL: 1
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, WE: 1
BLG, TES, JDG, FPX, IG, NIP, LNG, OMG, WE, AL: 1
BLG, JDG, TES, FPX, IG, NIP, WE, AL, WBG, LNG: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, OMG, WE: 1
BLG, TES, NIP, JDG, FPX, WE, WBG, IG, LNG, OMG: 1
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, WE, WBG: 1
BLG, JDG, TES, NIP, FPX, IG, LNG, WBG, OMG, AL: 1
BLG, NIP, JDG, TES, FPX, IG, WE, OMG, AL, WBG: 1
BLG, TES, JDG, FPX, IG, NIP, LNG, AL, WE, WBG: 1
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, OMG, AL: 1
BLG, TES, JDG, NIP, FPX, IG, OMG, WE, AL, WBG: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, WE, IG: 1
BLG, TES, NIP, JDG, FPX, IG, WE, WBG, OMG, LNG: 1
BLG, TES, JDG, NIP, FPX, IG, LNG, AL, WE, OMG: 1
BLG, NIP, JDG, TES, FPX, WBG, IG, OMG, WE, AL: 1
BLG, TES, JDG, NIP, FPX, WBG, IG, LNG, OMG, WE: 1
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, OMG, AL: 1
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, IG, AL: 1
BLG, NIP, JDG, TES, FPX, WE, LNG, OMG, WBG, IG: 1
BLG, TES, JDG, FPX, NIP, OMG, WBG, IG, WE, AL: 1
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, AL: 1
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, AL, WBG: 1
BLG, NIP, JDG, TES, FPX, IG, LNG, AL, OMG, WBG: 1
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, AL, LNG: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, WE, AL, WBG: 1
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, OMG, AL: 1
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, OMG: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, AL, WE, WBG: 1
BLG, TES, JDG, NIP, FPX, WBG, LNG, OMG, IG, AL: 1
BLG, JDG, TES, FPX, NIP, IG, WBG, LNG, AL, OMG: 1
BLG, NIP, JDG, TES, IG, FPX, WE, LNG, AL, OMG: 1
BLG, TES, JDG, NIP, FPX, OMG, WBG, IG, WE, AL: 1
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, OMG, WE: 1
BLG, JDG, NIP, TES, FPX, OMG, WE, IG, AL, WBG: 1
BLG, TES, JDG, NIP, FPX, WBG, IG, LNG, OMG, AL: 1
BLG, TES, NIP, JDG, FPX, IG, WBG, LNG, OMG, WE: 1
BLG, JDG, NIP, TES, FPX, IG, WBG, OMG, WE, AL: 1
BLG, JDG, TES, FPX, NIP, WBG, IG, LNG, WE, OMG: 1
BLG, NIP, JDG, TES, FPX, WE, IG, OMG, AL, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, WE, OMG, IG, AL: 1
BLG, TES, NIP, JDG, FPX, WBG, IG, LNG, WE, OMG: 1
BLG, NIP, JDG, TES, FPX, WBG, IG, LNG, OMG, AL: 1
BLG, TES, NIP, JDG, FPX, WBG, WE, IG, OMG, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, OMG, IG, WE, AL: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, AL, WBG, WE: 1
